Date,Month,Year,Company,City,ZIP,County,FIPS,MSA,CBSA,ZCTA,Companies,Employees
01-27-2012,Jan,2012,Cox Communications,Atlanta,30319,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30319,1,133
02-03-2012,Feb,2012,Seydel Wooley Co,Pendergrass,30567,Jackson County,13157,"Jefferson, GA",27600,30567,1,6
02-06-2012,Feb,2012,Concessions International/paschals,Atlanta,30320,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30337,1,530
02-09-2012,Feb,2012,The Atlanta Journal Constitution,Conyers,30094,Rockdale County,13247,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30094,1,80
02-13-2012,Feb,2012,Sears Holdings,Macon,31206,Bibb County,13021,"Macon-Bibb County, GA",31420,31206,1,13
02-15-2012,Feb,2012,"Allens, Inc. #22",Montezuma,31063,Macon County,13193,,,31063,1,84
02-16-2012,Feb,2012,"Eagle Systems & Services, Inc.",Columbus,31905,Muscogee County,13215,"Columbus, GA-AL",17980,31905,1,359
02-17-2012,Feb,2012,Northrop Grumman,Fort Gordon,30905,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30905,1,10
02-24-2012,Feb,2012,Food Lion Savannah 4 Locations,Savannah,31405,Chatham County,13051,"Savannah, GA",42340,31405,1,160
02-24-2012,Feb,2012,Food Lion - Augusta 3 Locations,Augusta,30901,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30901,1,120
03-01-2012,Mar,2012,Seimens Healthcare,Atlanta,30354,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30354,1,28
03-01-2012,Mar,2012,Food Lion,Jonesboro,30238,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30238,1,35
03-01-2012,Mar,2012,Csc Applied Technology,Atlanta,30354,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30354,1,78
03-01-2012,Mar,2012,Maximus,Atlanta,30303,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30303,1,25
03-01-2012,Mar,2012,Medline Industries,Lithia Springs,30122,Douglas County,13097,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30122,1,40
03-01-2012,Mar,2012,Kmart,Jonesboro,30236,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30236,1,70
03-02-2012,Mar,2012,"Cresent Hotels & Resorts, Llc",Atlanta,30309,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30309,1,42
03-08-2012,Mar,2012,The Atlanta Journal Constitution,Cumming,30040,Forsyth County,13117,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30040,1,70
03-14-2012,Mar,2012,Acuity Brands Lighting,Cochran,31014,Bleckley County,13023,,,31014,1,450
03-16-2012,Mar,2012,Bank Of America,College Park,30349,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30349,1,57
03-16-2012,Mar,2012,Grainger,Alpharetta,30022,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30022,1,68
03-20-2012,Mar,2012,Dal Global Services,Atlanta,30354,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30354,1,170
04-02-2012,Apr,2012,The Wendy's Company,Atlanta,30338,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30338,1,195
04-16-2012,Apr,2012,Best Buy,Fayetteville,30214,Fayette County,13113,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30214,1,58
04-17-2012,Apr,2012,The Atlanta Journal Constitution,Kennesaw,30144,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30144,1,150
05-02-2012,May,2012,Haband (an Orchard Brands Company),Eatonton,31204,Putnam County,13237,,,31204,1,89
05-04-2012,May,2012,Waste Management,Alpharetta,30009,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30009,1,62
05-07-2012,May,2012,"Asta, Inc",Waynesboro,30830,Burke County,13033,"Augusta-Richmond County, GA-SC",12260,30830,1,0
05-07-2012,May,2012,Hostess Brands,Atlanta,30303,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30303,1,558
05-07-2012,May,2012,Eyewonder,Atlanta,30303,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30303,1,17
05-08-2012,May,2012,The Atlanta Jounal Constitution,Smyrna,30082,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30082,1,102
05-21-2012,May,2012,Swift Spinning,Columbus,31907,Muscogee County,13215,"Columbus, GA-AL",17980,31907,1,32
05-22-2012,May,2012,Ferry Morse Seed Company,Macon,31217,Bibb County,13021,"Macon-Bibb County, GA",31420,31217,1,0
05-31-2012,May,2012,Sodexo Inc,Savannah,31401,Chatham County,13051,"Savannah, GA",42340,31401,1,214
06-05-2012,Jun,2012,Ccs Medical/ Mp Total Care Medical,Lawrenceville,30043,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30043,1,104
06-12-2012,Jun,2012,The Atlanta Journal-constitution,Atlanta,30349,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30349,1,108
06-27-2012,Jun,2012,South Fulton Medical Center,East Point,30344,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30344,1,80
07-02-2012,Jul,2012,Meda Pharmaceuticals,Marietta,30062,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30062,1,22
07-03-2012,Jul,2012,General Dynamics Information Technology,Fort Gordon,30905,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30905,1,70
07-10-2012,Jul,2012,The Atlanta Journal-constitution/cox Enterprises,Roswell,30076,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30076,1,110
07-11-2012,Jul,2012,Sony Dadc/distribution Center,Carrollton,30117,Carroll County,13045,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30117,1,127
07-12-2012,Jul,2012,"Video Products Distributors, Inc.",Suwanee,30024,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30024,1,93
07-19-2012,Jul,2012,Carlisle Waterproofing,Elberton,30635,Elbert County,13105,,,30635,1,30
07-23-2012,Jul,2012,Jackson National Life Insurance Company,Marietta,30067,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30067,1,112
07-30-2012,Jul,2012,Cbe Group,Atlanta,30339,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30339,1,67
08-02-2012,Aug,2012,"The Atlanta Journal-consitution/cox Enterprises, Inc.",Douglasville,30134,Douglas County,13097,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30134,1,50
08-09-2012,Aug,2012,Siemens Healthcare Diagnostics,Atlanta,30354,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30354,1,113
08-10-2012,Aug,2012,G4s Govt Solutions(ft Gillem),Forest Park,30297,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30297,1,26
08-10-2012,Aug,2012,"G4s Government Solutions, Inc",Fort Gordon,30905,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30905,1,31
08-22-2012,Aug,2012,One Care Company,Waynesboro,30830,Burke County,13033,"Augusta-Richmond County, GA-SC",12260,30830,1,101
08-27-2012,Aug,2012,"M-d Building Products, Inc",Gainesville,30504,Hall County,13139,"Gainesville, GA",23580,30504,1,0
09-07-2012,Sep,2012,"Web Industries, Inc.",Suwanee,30024,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30024,1,42
09-10-2012,Sep,2012,Ricoh,Duluth,30097,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30097,1,76
09-12-2012,Sep,2012,Polyvision Corporation,Suwanee,30024,Forsyth County,13117,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30024,1,33
09-20-2012,Sep,2012,Stryker Manufacturing,Newnan,30265,Coweta County,13077,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30265,1,45
09-25-2012,Sep,2012,Bank Of America,College Park,30349,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30349,1,42
10-02-2012,Oct,2012,Suntrust Bank,Atlanta,30308,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30308,1,75
10-03-2012,Oct,2012,Genon,Atlanta,30338,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30338,1,5
10-23-2012,Oct,2012,Kmart Store # 3685,Cartersville,30121,Bartow County,13015,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30121,1,74
10-30-2012,Oct,2012,Jacobson Staffing Company,Forest Park,30297,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30297,1,90
11-02-2012,Nov,2012,"Gardner Denver, Inc",Peachtree City,30269,Fayette County,13113,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30269,1,64
11-02-2012,Nov,2012,Golden Living Southeast Billing Office,Conyers,30013,Rockdale County,13247,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30013,1,53
12-04-2012,Dec,2012,Hms Host,Lawrenceville,30043,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30043,1,92
12-11-2012,Dec,2012,Webmd,Atlanta,30361,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30309,1,62
12-18-2012,Dec,2012,Southern Textiles,Forsyth,31029,Monroe County,13207,"Macon-Bibb County, GA",31420,31029,1,22
01-04-2013,Jan,2013,Roadlink Workforce Solutions,Savannah,31407,Chatham County,13051,"Savannah, GA",42340,31407,1,42
01-07-2013,Jan,2013,Bway Corporation,Lithonia,30058,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30058,1,65
01-09-2013,Jan,2013,Lockheed Martin Corp,Marietta,30063,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30060,1,500
01-10-2013,Jan,2013,"Pinnacle Airlines, Inc - Harstfield Jackson Airport",Atlanta,30320,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30337,1,31
01-11-2013,Jan,2013,Proctor And Gamble,Augusta,30906,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30906,1,130
01-24-2013,Jan,2013,Continental Commercial Products,Wrens,30833,Jefferson County,13163,,,30833,1,121
01-24-2013,Jan,2013,Conifer Health Solutions,Alpharetta,30009,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30009,1,87
01-28-2013,Jan,2013,Goodwill,Lawrenceville,30071,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30071,1,37
02-05-2013,Feb,2013,Georgia State University,Atlanta,30303,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30303,1,30
02-12-2013,Feb,2013,Ryder,Atlanta,30349,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30349,1,15
02-13-2013,Feb,2013,National Beef,Moultrie,30298,Colquitt County,13071,"Moultrie, GA",34220,30297,1,280
02-14-2013,Feb,2013,Avon,Suwanee,30024,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30024,1,250
02-21-2013,Feb,2013,Mercury Insurance Group,Atlanta,30350,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30350,1,42
02-21-2013,Feb,2013,The Atlanta Journal-constitution,Clarkston,30021,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30021,1,85
02-25-2013,Feb,2013,Department Of Public Health,Atlanta,30303,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30303,1,50
02-28-2013,Feb,2013,Yp Southeast Advertising,Tucker,30084,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30084,1,32
03-01-2013,Mar,2013,Allstate Insurance Company,Atlanta,30328,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30328,1,52
03-01-2013,Mar,2013,Verizon,Alpharetta,30009,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30009,1,72
03-04-2013,Mar,2013,Comcast,Augusta,30909,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30909,1,79
03-06-2013,Mar,2013,"Pinnacle Airlines, Inc/atlanta Airport",Atlanta,30320,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30337,1,391
03-06-2013,Mar,2013,Unilever,Atlanta,30310,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30310,1,125
03-08-2013,Mar,2013,Clearwater Paper,Thomaston,30286,Upson County,13293,"Thomaston, GA",45580,30286,1,142
03-14-2013,Mar,2013,The Atlanta Journal Constitution-cox Enterprises,Duluth,30096,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30096,1,105
03-14-2013,Mar,2013,Belk #439,Duluth,30096,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30096,1,35
03-18-2013,Mar,2013,"Dawn Food Products, Inc.",Douglasville,30134,Douglas County,13097,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30134,1,70
03-21-2013,Mar,2013,Cenveo,Chamblee,30021,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30021,1,44
03-21-2013,Mar,2013,Menlo,Suwanee,30122,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30122,1,144
03-25-2013,Mar,2013,Dyncorp International,Warner Robins,31008,Houston County,13153,"Warner Robins, GA",47580,31008,1,293
04-05-2013,Apr,2013,Veolia Transportation,Savannah,32401,Chatham County,13051,"Savannah, GA",42340,32401,1,205
04-23-2013,Apr,2013,Savannah Luggage,Swainsboro,30401,Emanuel County,13107,,,30401,1,133
05-02-2013,May,2013,First Transit,Atlanta,30306,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30306,1,37
05-09-2013,May,2013,L3 Communications,Hunter Army Airfield,31409,Chatham County,13051,"Savannah, GA",42340,31409,1,41
05-09-2013,May,2013,"Airtran Airways, Inc./hartsfield-jackson Alt Int'l Airport",Atlanta,30320,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30337,1,316
05-09-2013,May,2013,Atr Applied Theroplast Resources,Cartersville,30120,Bartow County,13015,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30120,1,91
05-28-2013,May,2013,Interim Healthcare,Atlanta,30328,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30328,1,39
05-28-2013,May,2013,"Triumph Packaging Georgia, Llc",Thomaston,30286,Upson County,13293,"Thomaston, GA",45580,30286,1,58
06-14-2013,Jun,2013,Propex,Nashville,31639,Berrien County,13019,,,31639,1,219
07-01-2013,Jul,2013,G&K Services,Atlanta,30336,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30336,1,37
07-19-2013,Jul,2013,Crsytal Springs Print Works,Chickamauga,30707,Walker County,13295,"Chattanooga, TN-GA",16860,30707,1,60
07-29-2013,Jul,2013,Allens,Montezuma,31063,Macon County,13193,,,31063,1,92
07-31-2013,Jul,2013,Barnes & Noble,East Point,30344,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30344,1,21
07-31-2013,Jul,2013,"Mobility Transit Services, LLC",Augusta,30904,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30904,1,68
07-31-2013,Jul,2013,Fulton County Government,Atlanta,30303,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30303,1,60
08-01-2013,Aug,2013,Belk,Duluth,30096,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30096,1,35
08-06-2013,Aug,2013,National Envelope,Smyrna,30082,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30082,1,177
08-22-2013,Aug,2013,Sprint,Atlanta,30339,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30339,1,48
08-23-2013,Aug,2013,Bennett International Group,Tennille,31089,Washington County,13303,,,31089,1,40
08-26-2013,Aug,2013,Tractor Supply Co.,Braselton,30517,Jackson County,13157,"Jefferson, GA",27600,30517,1,96
08-31-2013,Aug,2013,Outdoor Therapeutic Program (DBHDD),Warm Springs,31811,Meriwether County,13199,"Atlanta-Sandy Springs-Alpharetta, GA",12060,31811,1,43
09-03-2013,Sep,2013,"NRG / GeOn Energy, Inc.",Atlanta,30338,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30338,1,43
09-16-2013,Sep,2013,Small Smiles Dental Center,Atlanta,30331,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30331,1,21
09-23-2013,Sep,2013,"Intuit, Inc.",Norcross,30092,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30092,1,9
09-23-2013,Sep,2013,"Intuit, Inc.",Athens,30601,Clarke County,13059,"Athens-Clarke County, GA",12020,30601,1,4
09-27-2013,Sep,2013,Bumpers Plus,Marietta,30060,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30060,1,14
09-29-2013,Sep,2013,Jacobs Technology Inc,Albany,31701,Dougherty County,13095,"Albany, GA",10500,31701,1,80
09-30-2013,Sep,2013,"Web Industries, Inc.",Suwanee,30024,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30024,1,6
09-30-2013,Sep,2013,Wipro,Atlanta,30305,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30305,1,163
10-01-2013,Oct,2013,"NCO Financial Systems, Inc.",Norcross,30071,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30071,1,94
10-07-2013,Oct,2013,Ryder,,30253,Henry County,13151,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30253,1,106
10-11-2013,Oct,2013,William Carter Co.,Hogansville,30230,Troup County,13285,"LaGrange, GA-AL",29300,30230,1,191
10-17-2013,Oct,2013,"Irwin County Detention Center, LLC",Ocilla,31774,Irwin County,13155,,,31774,1,179
10-18-2013,Oct,2013,Rockwell Collins,Duluth,30096,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30096,1,51
10-21-2013,Oct,2013,Piggly Wiggly,Griffin,30224,Spalding County,13255,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30224,1,80
10-28-2013,Oct,2013,"Allens, Inc.",Montezuma,31063,Macon County,13193,,,31063,1,115
10-31-2013,Oct,2013,Bank of America,Buford,30519,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30519,1,113
10-31-2013,Oct,2013,Bank of America,Atlanta,30339,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30339,1,80
10-31-2013,Oct,2013,Central State Hospital,Milledgeville,31062,Baldwin County,13009,"Milledgeville, GA",33300,31062,1,35
11-01-2013,Nov,2013,William Carter Co.,Griffin,30224,Spalding County,13255,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30224,1,9
11-15-2013,Nov,2013,Emory Healthcare,Atlanta,30329,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30329,1,101
11-15-2013,Nov,2013,US Department of Defense,,31314,Chatham County,13051,"Savannah, GA",42340,31314,1,53
11-15-2013,Nov,2013,PSS Dispensing,Gainesville,30501,Hall County,13139,"Gainesville, GA",23580,30501,1,25
11-15-2013,Nov,2013,Donnelly Communications,Marietta,30062,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30062,1,30
11-15-2013,Nov,2013,ITT Excelis,Fort Benning,31905,Muscogee County,13215,"Columbus, GA-AL",17980,31905,1,0
11-23-2013,Nov,2013,World Airways,Peachtree City,30269,Fayette County,13113,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30269,1,176
11-30-2013,Nov,2013,State Road and Tollway Authority,Atlanta,30334,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30334,1,50
11-30-2013,Nov,2013,JC's 5 Star Outlet,Forest Park,30297,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30297,1,135
12-01-2013,Dec,2013,Litho-Krome,Midland,31820,Muscogee County,13215,"Columbus, GA-AL",17980,31820,1,27
12-04-2013,Dec,2013,Schreiber Foods,Gainesville,30501,Hall County,13139,"Gainesville, GA",23580,30501,1,115
12-05-2013,Dec,2013,Caterpillar,Griffin,30224,Spalding County,13255,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30224,1,80
12-12-2013,Dec,2013,Department of Physical Health,Atlanta,30319,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30319,1,75
12-15-2013,Dec,2013,Allied Systems Holdings,Atlanta,30345,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30345,1,90
12-23-2013,Dec,2013,Abacus Corporation,Sugar Hill,30518,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30518,1,53
12-31-2013,Dec,2013,Southwestern State Hospital,Thomasville,31799,Thomas County,13275,"Thomasville, GA",45620,31792,1,600
12-31-2013,Dec,2013,Paulding RYDC,Dallas,30132,Paulding County,13223,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30132,1,76
01-01-2014,Jan,2014,STS,Atlanta,30328,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30328,1,328
01-03-2014,Jan,2014,Electric Boat,Kings Bay,31547,Camden County,13039,"St. Marys, GA",41220,31547,1,2
01-14-2014,Jan,2014,PUR Foods,Cartersville,30120,Barrow County,13013,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30120,1,30
01-15-2014,Jan,2014,YP,Roswell,30076,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30076,1,54
01-17-2014,Jan,2014,Meggitt Inc.,Rockmart,30153,Polk County,13233,"Cedartown, GA",16340,30153,1,51
01-28-2014,Jan,2014,Radisson Hotel (Frontera Hotel Group),Marietta,30067,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30067,1,25
01-31-2014,Jan,2014,Hood Packing Corporation,Decatur,30035,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30035,1,59
02-01-2014,Feb,2014,SP Recycling Southeast,Forest Park,30297,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30297,1,20
02-01-2014,Feb,2014,Macy's,Atlanta,30315,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30315,1,600
02-04-2014,Feb,2014,Target,Morrow,30260,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30260,1,102
02-07-2014,Feb,2014,CCA North Georgia Detention Center,Gainesville,30501,Hall County,13139,"Gainesville, GA",23580,30501,1,125
02-15-2014,Feb,2014,Archiver's,Marietta,30066,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30066,1,15
02-15-2014,Feb,2014,Archiver's,Buford,30519,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30519,1,15
02-28-2014,Feb,2014,ATOS,Cartersville,30120,Bartow County,13015,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30120,1,1
03-07-2014,Mar,2014,"Sweet Breads, Natalie Janes, Sharkys",Clarkesville,30523,Habersham County,13137,"Cornelia, GA",18460,30523,1,26
03-10-2014,Mar,2014,"Source Medical Solutions, Inc.",Rome,30162,Floyd County,13115,"Rome, GA",40660,30161,1,58
03-11-2014,Mar,2014,McKesson Medical Supply,Austell,30168,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30168,1,13
03-13-2014,Mar,2014,Shenanegans Pub,Dahlonega,30533,Lumpkin County,13187,,,30533,1,30
03-13-2014,Mar,2014,SierraPine Composite Solutions,Adel,31620,Cook County,13075,,,31620,1,91
